Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-2140.601	-2294.508	153.9068	0.283151	0.0585546	0.0116302	0.0724227	0.0787591	0.0803102	0.0565299	0.0119194	0.00892529	0.0606091	0.030755	0.135473	0.0645513	0.110366	0.0372802	0.133708	0.103263	0.0473975	0.0138862	0.0369991	0.14448	0.0626342	0.021596	0.00543643	0.00726128	0.000859931	0.0012729	0.00836144	0.0217616	0.00144141	0.00562183	0.00591339	0.00134058	0.0502238	0.0151223	0.0114934	0.00743831	0.0205459	0.016051	0.00338625	0.0240265	0.00380683	0.0157095	0.0661974	0.0506099	0.0744062	0.0783591	0.0073103	0.00518604	0.0246458	0.0062208	0.0407206	0.0334028	0.0116747	0.0494606	0.0057775	0.00202072	0.0218986	0.0111179	0.00964908	0.0432748	0.066698	0.00296441	0.171847	0.0198073	0.044212	0.0174998	0.00419987	0.032638	0.00776302	0.00362809	0.0029217	0.0658851	0.00888294	0.0206403	0.0197904	0.0336576	0.219608	0.00972036	0.0522035	0.0454985	0.0640951	0.012228	0.00582309	0.00330515	0.00605339	8.92973e-06	0.0369884	0.0146434	0.00204199	0.0315563	0.881536	1.0679	0.195332	0.450929	0.779988	1.28207	2.21764	5.11949	1.180812	0.4731441	0.0818115	0.0169183	0.00336033	0.0209252	0.022756	0.0232042	0.0163333	0.0034439	0.0025788	0.0175119	0.00888611	0.0391426	0.0186509	0.0318882	0.0107715	0.0386327	0.0298359	0.0136947	0.00401216	0.0106902	0.0417451	0.018097	0.00623978	0.00157076	0.00209802	0.000248462	0.000367781	0.00241589	0.00628764	0.000416469	0.00162433	0.00170857	0.000387336	0.0145113	0.00436932	0.00332081	0.00214917	0.00593636	0.00463765	0.000978397	0.00694204	0.00109992	0.00453898	0.0191266	0.0146228	0.0214984	0.0226405	0.00211218	0.00149841	0.00712097	0.00179739	0.0117655	0.00965114	0.00337321	0.0142908	0.0016693	0.000583852	0.0063272	0.00321233	0.00278793	0.0125035	0.0192712	0.000856512	0.0496521	0.00572295	0.0127743	0.00505624	0.00121348	0.00943018	0.00224299	0.00104827	0.000844174	0.0190363	0.00256657	0.00596364	0.00571809	0.00972476	0.0634519	0.00280853	0.0150833	0.013146	0.0185192	0.00353307	0.00168248	0.000954964	0.00174902	2.58009e-06	0.0106871	0.00423095	0.000589998	0.00911764	0.705788	0.294212	0.7057883	3.461019
396	-2143.091	-2293.611	150.5203	0.391735	0.059661	0.0602955	0.0753926	0.0746814	0.196652	0.13083	0.0203147	0.0095708	0.139203	0.115144	0.302154	0.0671089	0.184628	0.0729004	0.0784751	0.138596	0.102215	0.00598982	0.057801	0.217509	0.0671189	0.0128915	0.00788286	0.0449907	0.00664445	0.00431095	0.0155413	0.0143539	0.00711965	0.0139807	0.0131899	0.00387709	0.0916675	0.0107904	0.0247632	0.0526157	0.041351	0.0358257	0.0297678	0.0972245	0.0115504	0.0285125	0.0542022	0.0615572	0.0530402	0.161199	0.0151857	0.0304798	0.00259544	0.00420678	0.0398837	0.0436036	0.0366269	0.0603934	0.0108837	0.0109321	0.0602052	0.0816477	0.00159333	0.0529599	0.0528096	0.0130563	0.38735	0.0281735	0.0461168	0.0311631	0.00288052	0.0123193	0.0413934	0.0567089	0.0102788	0.140868	0.0139215	0.0450418	0.0490947	0.0544081	0.147677	0.00740605	0.0896065	0.081681	0.10351	0.0944882	0.00785827	0.00531428	0.0164846	6.09491e-05	0.0286341	0.0720483	0.000253101	0.115199	0.674703	1.18645	0.279551	0.537078	0.823714	1.21401	1.86193	3.57717	0.9216026	0.3259469	0.0690423	0.0105151	0.0106269	0.0132878	0.0131624	0.0346595	0.0230585	0.00358042	0.00168683	0.0245343	0.020294	0.053254	0.0118278	0.0325403	0.0128485	0.0138311	0.0244273	0.0180152	0.00105569	0.0101873	0.0383355	0.0118295	0.00227209	0.00138934	0.00792951	0.00117107	0.000759795	0.00273911	0.00252985	0.00125482	0.00246407	0.00232469	0.000683328	0.0161562	0.00190178	0.00436446	0.00927339	0.00728802	0.00631419	0.00524651	0.0171356	0.00203573	0.00502526	0.00955302	0.0108493	0.00934821	0.0284109	0.00267645	0.005372	0.000457441	0.000741435	0.0070294	0.00768503	0.00645542	0.0106442	0.00191823	0.00192676	0.010611	0.0143902	0.000280821	0.00933406	0.00930757	0.00230114	0.0682696	0.00496552	0.00812798	0.00549242	0.000507685	0.00217124	0.0072955	0.00999481	0.00181161	0.0248277	0.00245363	0.00793851	0.00865283	0.00958931	0.0260277	0.0013053	0.0157929	0.0143961	0.0182434	0.0166533	0.001385	0.000936631	0.00290537	1.07421e-05	0.0050467	0.0126983	4.46085e-05	0.0203036	0.696245	0.303755	0.6962447	5.673831
432	-2143.101	-2294.349	151.2484	0.38841	0.0702439	0.0381813	0.0483617	0.255366	0.080037	0.107915	0.0207891	0.00571998	0.101929	0.129494	0.178535	0.0752721	0.15325	0.198339	0.107392	0.221188	0.058465	0.0355007	0.0769785	0.121465	0.0531494	0.00563117	0.00836425	0.0208688	0.0103214	0.00610012	0.0120298	0.0134726	0.00176169	0.0113029	0.00577817	0.00396702	0.0732404	0.0210011	0.0138683	0.0406878	0.00743605	0.0240282	0.0507661	0.0668779	0.0180026	0.0438556	0.0887706	0.0415166	0.0329512	0.112964	0.0115883	0.0800563	0.0192578	0.00197914	0.034737	0.0493568	0.0146955	0.0301105	0.0162835	0.000658687	0.0219313	0.0168243	0.00025593	0.0823457	0.0579393	0.0100485	0.27183	0.0529258	0.00242529	0.0354341	0.00278371	0.0509473	0.0068355	0.0899338	0.00196297	0.138124	0.0283903	0.00306518	0.0989194	0.0667338	0.18667	0.0210879	0.121575	0.0714949	0.126394	0.0572806	0.0342477	0.0290576	0.0213649	0.00632896	0.0423814	0.00159747	0.00382473	0.100537	0.474041	1.30146	0.245012	0.503623	0.807351	1.23862	1.98561	4.08143	1.016958	0.20877	0.0721446	0.0130473	0.00709192	0.00898287	0.0474326	0.0148664	0.0200445	0.00386144	0.00106245	0.0189326	0.0240527	0.0331617	0.0139813	0.0284652	0.0368403	0.0199473	0.0410843	0.0108595	0.00659403	0.0142983	0.0225613	0.00987215	0.00104595	0.00155361	0.00387624	0.00191713	0.00113306	0.00223445	0.00250245	0.000327222	0.00209944	0.00107326	0.000736848	0.0136039	0.00390081	0.00257594	0.00755749	0.0013812	0.00446308	0.00942947	0.0124221	0.00334387	0.00814589	0.0164886	0.00771144	0.00612047	0.0209823	0.00215245	0.0148699	0.00357701	0.000367613	0.00645216	0.00916771	0.0027296	0.00559283	0.00302456	0.000122347	0.0040736	0.00312501	4.75373e-05	0.0152952	0.0107618	0.00186645	0.0504907	0.00983063	0.000450481	0.00658165	0.000517056	0.00946312	0.00126965	0.0167046	0.000364609	0.0256557	0.00527331	0.000569337	0.0183736	0.0123954	0.0346727	0.00391694	0.0225818	0.0132797	0.0234768	0.0106395	0.00636128	0.00539725	0.0039684	0.00117556	0.00787206	0.00029672	0.000710419	0.0186742	0.617646	0.382354	0.6176461	5.383769
468	-2140.644	-2294.403	153.7585	0.1941	0.0123445	0.0809157	0.072494	0.0792076	0.106541	0.110545	0.0119877	0.00768602	0.0532321	0.158549	0.119951	0.0252542	0.0823364	0.0472574	0.0706887	0.118655	0.0975957	0.0056419	0.0178725	0.179101	0.053244	0.0142721	0.000377503	0.0205347	0.00472686	0.00612798	0.00675965	0.0103791	0.00402995	0.0174758	0.00603125	0.00925517	0.0366476	0.0464547	0.020725	0.0222204	0.00986497	0.0112399	0.0446841	0.0376663	0.000262282	0.015976	0.0438495	0.0273991	0.0687486	0.124374	0.0209171	0.165198	0.0699365	0.0192996	0.0193839	0.0145649	0.00966691	0.0151554	0.0643776	0.00387867	0.0150675	0.00026961	0.058192	0.0223349	0.0893811	0.00122796	0.00364739	0.0719133	0.00512467	0.0595475	0.00626725	0.0249235	0.022607	0.0144718	0.0267712	0.00253239	0.0460155	0.0135955	0.00949322	0.0854204	0.00196979	0.0426655	0.000263638	0.0660736	0.0203765	0.0848613	0.0390738	0.0603843	0.0318119	0.0081606	0.00778475	0.021224	0.00769426	0.000784068	0.808191	1.10994	0.238648	0.497199	0.804124	1.24359	2.01127	4.19028	1.035989	0.4173483	0.0526074	0.00334575	0.0219308	0.0196482	0.0214678	0.0288761	0.0299614	0.00324906	0.00208316	0.0144276	0.0429719	0.0325107	0.00684472	0.0223158	0.0128083	0.0191589	0.0321595	0.0264516	0.00152914	0.00484402	0.0485423	0.0144309	0.00386821	0.000102316	0.00556556	0.00128113	0.00166088	0.00183208	0.00281307	0.00109225	0.00473651	0.00163466	0.00250845	0.00993268	0.0125907	0.00561714	0.00602246	0.00267373	0.00304638	0.0121108	0.0102088	7.10868e-05	0.00433002	0.0118846	0.00742605	0.0186331	0.0337094	0.0056692	0.0447741	0.0189551	0.00523082	0.00525367	0.00394755	0.00262005	0.00410762	0.0174484	0.00105125	0.00408377	7.30731e-05	0.0157719	0.00605347	0.0242252	0.000332817	0.000988562	0.0194908	0.00138895	0.0161393	0.00169863	0.00675507	0.00612723	0.00392232	0.00725587	0.000686361	0.0124717	0.00368483	0.00257297	0.0231517	0.000533877	0.0115637	7.14544e-05	0.0179081	0.00552269	0.0230002	0.0105903	0.0163661	0.00862207	0.00221179	0.00210992	0.00575239	0.0020854	0.000212508	0.566071	0.433929	0.5660707	3.689595
504	-2139.826	-2292.647	152.8217	0.193722	0.0288425	0.0333364	0.0491267	0.0787008	0.0622591	0.100648	0.0120219	0.00474187	0.064237	0.0786005	0.207838	0.0483501	0.191262	0.0597142	0.116082	0.185761	0.0491195	0.0115786	0.0703728	0.228078	0.0416461	0.00575614	0.0113561	0.0201885	0.00580395	0.000247997	0.00482172	0.0030718	0.00258941	0.00160505	0.003073	0.00114593	0.0338506	0.0301261	0.0259096	0.00937973	0.0196944	0.0108179	0.0203402	0.0111184	0.0268856	0.0317803	0.0375927	0.0389155	0.0414431	0.113479	0.0200296	0.117775	0.0479765	0.0862741	0.0497414	0.0677291	0.0400617	0.00828469	0.0175089	0.0898601	0.0340922	0.0189116	0.00371855	0.0241444	0.0138576	0.0192237	0.0793194	0.068903	0.00590902	0.0139758	0.0024937	0.0428993	0.0422456	0.0418248	0.0259247	0.118244	0.0754096	0.0247838	0.0435897	0.00531691	0.0573847	0.0168807	0.00409395	0.00146743	0.0949813	0.112697	0.0209963	0.188521	0.0532431	0.00494362	0.0120388	0.0115998	0.122298	0.00876758	0.616294	1.21993	0.243943	0.502549	0.806814	1.23944	1.98985	4.09932	1.020122	0.2895591	0.0441585	0.00657459	0.00759895	0.0111983	0.0179397	0.0141918	0.0229424	0.00274036	0.0010809	0.0146427	0.0179168	0.0473762	0.0110213	0.0435977	0.0136117	0.0264607	0.0423439	0.0111967	0.00263932	0.0160413	0.0519898	0.00949313	0.0013121	0.00258859	0.00460193	0.001323	5.65302e-05	0.0010991	0.00070021	0.000590249	0.000365867	0.000700483	0.000261212	0.00771617	0.00686717	0.00590603	0.00213809	0.0044893	0.00246591	0.00463649	0.00253442	0.00612851	0.00724424	0.00856916	0.00887071	0.00944686	0.0258672	0.00456571	0.0268465	0.0109361	0.019666	0.0113384	0.0154387	0.00913198	0.00188848	0.0039911	0.0204834	0.00777124	0.00431086	0.000847636	0.00550365	0.0031588	0.004382	0.0180807	0.0157063	0.00134695	0.00318576	0.000568432	0.00977879	0.00962978	0.00953387	0.00590948	0.0269535	0.0171894	0.00564942	0.00993616	0.00121198	0.0130807	0.00384791	0.000933206	0.000334498	0.0216508	0.0256889	0.00478605	0.0429728	0.0121366	0.00112689	0.00274421	0.00264415	0.0278774	0.00199855	0.644262	0.355738	0.6442621	4.386973
540	-2134.779	-2288.293	153.5134	0.141575	0.0413195	0.0389169	0.0473869	0.0542396	0.11387	0.138052	0.00960118	0.00181469	0.0668043	0.11389	0.145479	0.021796	0.0931277	0.0612399	0.106221	0.161695	0.0646022	0.00115739	0.0227737	0.243874	0.0289117	0.00703924	0.0128325	0.016656	0.00578392	0.00140327	0.0105668	0.00296188	0.0007127	0.000795988	0.014773	0.00778695	0.0456487	0.0141558	0.0156031	0.0326848	0.0132614	0.00547272	0.0367724	0.0792772	0.00226222	0.0154811	0.0791619	0.0505857	0.0432857	0.0795283	0.0540011	0.137524	0.00406065	0.0379225	0.0626954	0.0233419	0.0281746	0.0169057	0.0379316	0.0074345	0.0378115	0.00100081	0.00741414	0.0209413	0.00410794	0.0161186	0.0157621	0.0554908	0.00111656	0.0132163	0.00525492	0.0124576	0.03792	0.022226	0.0279806	0.00139787	0.048261	0.00167318	0.0128941	0.0268833	0.0234588	0.0285636	0.000307729	0.00260305	0.0447033	0.0996402	0.049457	0.222382	0.0230277	0.0212972	0.0215131	0.00540795	0.0612656	0.0017516	0.884199	1.06637	0.200311	0.456498	0.782981	1.27717	2.19059	4.99225	1.162612	0.4752529	0.0382828	0.0111731	0.0105234	0.0128137	0.0146667	0.0307911	0.03733	0.00259622	0.000490703	0.0180643	0.0307966	0.0393385	0.00589376	0.0251823	0.0165596	0.0287229	0.0437233	0.0174688	0.000312964	0.00615814	0.0659451	0.00781789	0.00190345	0.00346998	0.0045039	0.00156401	0.000379453	0.00285731	0.00080091	0.000192718	0.00021524	0.0039947	0.00210564	0.0123437	0.00382782	0.00421918	0.00883816	0.00358596	0.00147986	0.00994348	0.021437	0.000611718	0.00418618	0.0214058	0.0136787	0.0117047	0.0215049	0.0146022	0.0371874	0.00109802	0.0102545	0.0169532	0.00631179	0.00761859	0.00457141	0.0102569	0.00201033	0.0102245	0.000270626	0.00200483	0.00566264	0.00111081	0.00435857	0.00426217	0.015005	0.000301925	0.00357377	0.00142096	0.00336861	0.0102538	0.00601004	0.00756613	0.000377994	0.0130501	0.000452439	0.00348665	0.00726941	0.0063434	0.00772377	8.32118e-05	0.000703881	0.012088	0.0269433	0.0133735	0.0601336	0.00622684	0.00575888	0.00581727	0.00146234	0.0165666	0.000473643	0.709035	0.290965	0.709035	3.698142
576	-2139.819	-2291.746	151.9266	0.303354	0.0204965	0.0497289	0.0262939	0.0660414	0.170217	0.107712	0.00329939	0.0110133	0.107703	0.120937	0.210847	0.0387098	0.105837	0.0501927	0.12167	0.174006	0.0650116	0.00127339	0.0097236	0.178937	0.0933992	0.0195583	0.00545147	0.00175579	0.00190765	0.00336192	0.00749152	0.00176092	0.00352362	0.000133781	0.0197508	0.00100325	0.0820143	0.0442422	0.0108664	0.021698	0.0406281	0.0276945	0.0344528	0.0216939	0.0201995	0.021706	0.109755	0.0609061	0.0844781	0.114659	0.0998584	0.382757	0.0559826	0.0755269	0.0465836	0.0313168	0.0105047	0.00771882	0.0612757	0.0422781	0.0372843	0.0197193	0.0109853	0.0263774	0.00868572	0.01142	0.0636639	0.0193208	0.00292767	0.0250542	0.00966165	0.0135484	0.0288007	0.00135814	0.102491	0.00263065	0.0915422	0.00272984	0.01537	0.06041	0.0202598	0.0188729	0.00402301	0.00735397	0.0177051	0.0804856	0.0502127	0.16028	0.081381	0.00204878	0.0143696	0.00491228	0.116951	0.00606059	0.784056	1.12377	0.239572	0.498137	0.804597	1.24286	2.00748	4.17411	1.033195	0.399901	0.0638667	0.00431524	0.0104697	0.00553579	0.013904	0.0358367	0.0226773	0.000694638	0.00231868	0.0226752	0.0254615	0.0443909	0.00814978	0.0222825	0.0105673	0.0256159	0.0366344	0.0136872	0.000268095	0.00204716	0.0376726	0.0196638	0.00411772	0.00114773	0.000369656	0.000401628	0.000707803	0.00157723	0.000370736	0.000741847	2.81657e-05	0.00415823	0.00021122	0.0172669	0.00931454	0.00228776	0.0045682	0.00855365	0.00583067	0.00725354	0.00456733	0.00425271	0.00456987	0.0231073	0.0128229	0.0177856	0.0241397	0.0210237	0.0805838	0.0117863	0.0159011	0.0098075	0.0065933	0.00221161	0.00162509	0.0129007	0.00890104	0.00784966	0.00415162	0.00231279	0.00555337	0.00182865	0.00240431	0.0134035	0.00406771	0.000616378	0.00527479	0.00203412	0.00285241	0.00606358	0.000285936	0.0215781	0.000553844	0.0192729	0.000574729	0.00323594	0.0127184	0.00426539	0.00397341	0.000846987	0.00154827	0.00372754	0.0169451	0.0105716	0.0337446	0.0171336	0.000431342	0.00302531	0.00103421	0.0246223	0.00127597	0.588917	0.411083	0.5889168	4.749796
612	-2142.515	-2297.852	155.3369	0.147612	0.0347991	0.0136327	0.0153837	0.0605703	0.0947224	0.0622813	0.0147579	0.00274312	0.0653156	0.0545259	0.117852	0.0566093	0.0688123	0.0622709	0.071231	0.0767343	0.0690057	0.00651422	0.0325548	0.120638	0.0208083	0.00526875	0.00106455	0.00436194	0.000763061	0.00526969	0.000937873	0.000364012	0.00239825	0.000642525	0.0211502	0.00106429	0.023319	0.0167761	0.0139527	0.0164846	0.00439324	0.00700627	0.0117494	0.0173061	0.00948347	0.00677984	0.0389421	0.0472182	0.0371385	0.0761516	0.0075813	0.106939	0.088983	0.0278058	0.0371241	0.0199956	0.00837578	0.00368138	0.0448462	0.0187094	0.0216113	0.0236336	0.0421293	0.0479001	0.0232303	0.00583665	0.00989974	0.035898	0.00257178	0.0251747	0.00694048	0.00076235	0.0302067	0.000954807	0.010443	1.97532e-05	0.0226849	0.00128016	0.00308056	0.0238831	0.0125349	0.0127089	8.23778e-05	0.0369728	0.0363357	0.0319562	0.0264701	0.0935207	0.0405371	0.0109435	0.00596053	0.0440256	0.00986369	0.0035787	0.780142	1.12602	0.203398	0.459916	0.784806	1.2742	2.17431	4.91647	1.151553	0.3971123	0.0545291	0.0128551	0.00503603	0.00568287	0.0223752	0.0349912	0.0230072	0.00545168	0.00101333	0.0241281	0.0201423	0.0435353	0.0209119	0.0254198	0.0230034	0.0263133	0.0283463	0.0254913	0.00240641	0.012026	0.0445645	0.00768675	0.00194632	0.000393253	0.00161134	0.000281881	0.00194666	0.000346458	0.000134469	0.000885935	0.000237354	0.00781307	0.000393159	0.00861423	0.00619722	0.00515424	0.00608953	0.0016229	0.00258817	0.00434031	0.00639302	0.00350327	0.00250453	0.0143855	0.0174428	0.0137192	0.028131	0.00280059	0.0395041	0.032871	0.0102717	0.0137139	0.00738652	0.00309408	0.00135993	0.0165665	0.00691141	0.00798337	0.00873043	0.0155629	0.0176947	0.00858144	0.00215611	0.00365704	0.013261	0.000950034	0.00929973	0.00256387	0.000281618	0.0111586	0.000352713	0.00385773	7.297e-06	0.00837999	0.000472903	0.00113798	0.00882261	0.00463048	0.00469475	3.0431e-05	0.013658	0.0134227	0.0118049	0.00977828	0.0345473	0.0149747	0.00404261	0.00220187	0.0162634	0.00364373	0.001322	0.476027	0.523973	0.4760266	2.707034
648	-2141.079	-2293.762	152.6826	0.153418	0.0634625	0.0327977	0.0837772	0.0947649	0.0566371	0.0988778	0.015417	0.00396681	0.0826344	0.117229	0.205827	0.0775196	0.132863	0.0951454	0.172741	0.123482	0.0905775	0.00137101	0.0152741	0.209282	0.0507949	0.00940305	0.000366018	0.00347548	0.004663	0.00332495	0.0133489	0.00121926	0.00456879	0.000797616	0.0201583	0.000882697	0.025323	0.0213069	0.0447853	0.0130896	0.0140248	0.0254881	0.0318345	0.0456684	0.0249973	3.68707e-05	0.0527193	0.0447054	0.0701814	0.126376	0.0103281	0.299745	0.00645464	0.0387379	0.0893958	0.0137794	0.0125388	0.00863849	0.165634	0.0848373	0.0415849	0.00710202	0.0334556	0.0331771	0.00231792	0.00904442	0.0797212	0.0510139	0.0158364	0.0244324	0.0182664	0.0185456	0.0226691	0.00954423	0.0453378	0.00131412	0.0654503	0.000415015	0.0489953	0.0490037	0.0168493	0.122208	0.0279928	0.0287866	0.00805426	0.0400719	0.0135453	0.130198	0.143656	0.000502556	0.00669873	0.000559192	0.043941	0.0117058	0.667642	1.1905	0.281766	0.539149	0.824704	1.21256	1.85477	3.54905	0.9158964	0.3214395	0.0342244	0.0141572	0.00731652	0.0186891	0.0211402	0.0126346	0.0220577	0.00343923	0.000884918	0.0184341	0.0261515	0.0459161	0.0172931	0.029639	0.0212251	0.0385352	0.0275463	0.020206	0.000305846	0.00340735	0.0466867	0.0113314	0.00209763	8.16515e-05	0.00077531	0.00104022	0.00074173	0.00297788	0.000271993	0.00101921	0.000177932	0.00449691	0.000196912	0.00564905	0.00475314	0.00999073	0.00292003	0.00312865	0.00568589	0.00710165	0.0101877	0.0055764	8.22513e-06	0.0117606	0.0099729	0.0156561	0.0281919	0.002304	0.0668673	0.0014399	0.00864167	0.0199424	0.00307392	0.00279716	0.00192708	0.0369497	0.0189255	0.00927678	0.00158432	0.00746328	0.00740117	0.000517082	0.00201763	0.0177842	0.0113802	0.00353278	0.0054504	0.00407487	0.00413716	0.00505704	0.00212913	0.010114	0.000293154	0.0146007	9.25816e-05	0.0109299	0.0109318	0.00375875	0.0272623	0.00624464	0.00642173	0.00179675	0.00893925	0.00302169	0.0290447	0.0320467	0.00011211	0.00149435	0.000124745	0.00980236	0.00261134	0.671946	0.328054	0.6719455	4.48269
684	-2137.559	-2290.766	153.2067	0.148439	0.00149213	0.0875006	0.0205782	0.139044	0.103339	0.0974896	0.00403779	0.0324088	0.140877	0.0672679	0.108269	0.0626486	0.11892	0.074677	0.0672145	0.109169	0.0744773	0.000817674	0.0368952	0.16873	0.0738961	0.0282715	0.00013845	0.00295414	0.00131437	0.00300579	0.02289	0.00463987	0.00504274	0.0122379	0.000706118	0.00786109	0.039136	0.00601577	0.0181712	0.0112872	0.0191254	0.0261254	0.0302603	0.0472062	0.0236366	0.00610578	0.0494018	0.0389083	0.0591318	0.137455	0.0348491	0.165882	0.00499918	0.0559848	0.0483791	0.00489477	0.0102272	0.0108397	0.151192	0.078121	0.0186495	0.00131854	0.0171598	0.0294706	0.000262857	0.0119899	0.0401162	0.0147981	0.00428118	0.0242062	0.00463741	0.0329792	0.00342498	0.0208725	0.0628615	0.0365295	0.0255967	0.000200549	0.0570752	0.0232338	0.0358272	0.0568158	0.00520477	0.0133933	0.0286395	0.197856	0.0165282	0.173028	0.100323	0.000196162	0.00987685	0.00243575	0.0510417	0.0188008	0.747344	1.14482	0.232731	0.491149	0.801059	1.24835	2.03604	4.2968	1.05414	0.3741702	0.0367039	0.000368954	0.021636	0.0050883	0.034381	0.0255523	0.0241059	0.000998411	0.00801361	0.0348343	0.0166331	0.0267714	0.0154909	0.029405	0.0184651	0.0166199	0.0269939	0.0184158	0.000202183	0.00912294	0.0417214	0.018272	0.0069906	3.42341e-05	0.000730459	0.000325001	0.000743231	0.00565992	0.00114728	0.0012469	0.00302602	0.000174599	0.00194378	0.00967702	0.0014875	0.00449312	0.00279095	0.00472906	0.00645994	0.00748237	0.0116725	0.00584453	0.00150975	0.0122154	0.00962073	0.0146213	0.033988	0.00861702	0.041017	0.00123613	0.0138432	0.0119625	0.00121031	0.00252886	0.0026803	0.0373848	0.0193167	0.00461139	0.000326032	0.00424304	0.00728709	6.49957e-05	0.0029647	0.0099194	0.00365907	0.00105859	0.00598539	0.00114668	0.00815466	0.000846884	0.00516107	0.0155435	0.00903252	0.00632922	4.95891e-05	0.0141128	0.00574494	0.00885887	0.0140486	0.00128697	0.00331172	0.0070816	0.0489231	0.00408688	0.0427841	0.0248064	4.85042e-05	0.00244221	0.000602281	0.0126209	0.00464882	0.628245	0.371755	0.628245	4.044218
