Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-2123.609	-2278.881	155.2714	0.0768754	0.0560241	0.0301614	0.0281686	0.0631743	0.0481678	0.0968476	0.0124808	0.00514487	0.0574919	0.0797683	0.0792939	0.0789974	0.115763	0.0908518	0.052653	0.100871	0.0390257	0.00295636	0.0228191	0.158281	0.0398249	0.00729289	0.00469808	0.00825309	0.0021582	0.000890905	0.00672599	0.0115435	0.00154612	0.000552463	0.0027838	0.00329663	0.0246809	0.0230208	0.0171971	0.0177877	0.0017411	0.00462953	0.0342143	0.0521948	0.00856907	0.00605376	0.0353419	0.049347	0.0403259	0.0791	0.0251706	0.0510431	0.0041667	0.0322851	0.00411934	0.0044842	0.0158469	0.00284716	0.00990714	0.00830888	0.0235167	0.0247079	0.123928	1.88109e-05	0.0634526	0.013988	0.052385	0.00959696	0.0167195	0.00149554	0.0224164	0.0411547	0.0277527	0.0605764	0.0028507	0.0516894	0.00868714	0.027461	0.0132231	0.0304674	0.0353121	0.0482794	0.0144146	0.0125216	0.00254141	0.00895036	0.00206999	0.021916	0.0148061	0.00337121	0.000453079	0.00639449	0.00483368	0.082371	0.667588	1.19053	0.189665	0.444501	0.776502	1.28783	2.24971	5.27244	1.202098	0.3214048	0.0273375	0.0199226	0.0107256	0.010017	0.0224653	0.0171288	0.0344397	0.00443826	0.00182955	0.0204445	0.0283662	0.0281975	0.0280921	0.041166	0.0323076	0.0187238	0.0358704	0.0138778	0.0010513	0.00811463	0.0562859	0.014162	0.00259341	0.00167067	0.00293486	0.000767472	0.000316812	0.00239181	0.00410494	0.000549811	0.00019646	0.00098994	0.00117231	0.00877672	0.00818635	0.0061154	0.00632543	0.000619148	0.0016463	0.0121668	0.0185608	0.00304722	0.00215276	0.0125679	0.0175482	0.0143402	0.0281286	0.00895086	0.0181513	0.00148171	0.0114808	0.00146487	0.00159461	0.00563529	0.00101247	0.00352305	0.0029547	0.00836272	0.00878632	0.0440699	6.6893e-06	0.0225642	0.00497425	0.0186285	0.00341275	0.00594558	0.000531827	0.00797143	0.0146349	0.00986908	0.0215414	0.00101373	0.0183811	0.00308921	0.00976534	0.00470223	0.0108344	0.0125572	0.0171685	0.00512592	0.00445278	0.000903744	0.00318282	0.000736103	0.0077935	0.00526516	0.00119883	0.000161118	0.00227393	0.00171889	0.0292917	0.603946	0.396054	0.6039464	2.81209
396	-2131.073	-2286.522	155.4491	0.136888	0.0195984	0.0150157	0.0390316	0.0275061	0.0853906	0.044683	0.00563042	0.0124541	0.0624826	0.027072	0.0554657	0.0465251	0.048275	0.0576261	0.0594383	0.0883589	0.027083	0.000552856	0.0369892	0.155526	0.0515875	0.0114851	0.00121549	0.0136543	0.00753022	0.00204733	0.00276661	0.00593854	0.00684995	5.92417e-05	0.00659318	0.000608645	0.0394099	0.0221053	0.0170962	0.0195506	0.0116527	0.020071	0.0239007	0.0616233	0.00783857	0.0113004	0.0246882	0.0360484	0.0122311	0.0777234	0.0171635	0.0382429	0.00155581	0.0335714	0.00460104	0.0107937	0.0125401	0.00261713	0.0263063	0.00165038	0.0407891	0.00331278	0.0881691	0.000368734	0.124687	0.020502	0.0521678	0.0320556	0.0199836	0.0101414	0.0361793	0.0391335	0.0269499	0.056165	0.00139391	0.0288716	0.0197049	0.0687496	0.00584301	0.046913	0.0291816	0.00770683	0.00990482	0.0834235	0.0021317	0.011928	0.0129145	0.0300447	0.00489508	0.00410765	0.00407295	0.00921195	0.0136479	0.0351681	0.634933	1.20925	0.167359	0.418188	0.761859	1.31258	2.39127	5.97519	1.292569	0.3009524	0.051142	0.00732206	0.00560992	0.0145824	0.0102764	0.0319023	0.0166937	0.00210355	0.00465289	0.0233437	0.0101142	0.0207222	0.017382	0.0180357	0.0215293	0.0222064	0.0330112	0.0101183	0.000206549	0.0138193	0.0581053	0.0192733	0.00429087	0.000454113	0.00510132	0.00281332	0.00076489	0.00103362	0.00221866	0.00255917	2.21329e-05	0.00246324	0.000227392	0.0147237	0.00825863	0.00638719	0.00730418	0.00435348	0.00749859	0.0089294	0.0230227	0.00292852	0.00422188	0.0092236	0.0134678	0.0045696	0.0290378	0.00641234	0.0142877	0.000581258	0.0125424	0.00171896	0.00403256	0.00468505	0.00097777	0.00982815	0.000616587	0.015239	0.00123767	0.0329403	0.00013776	0.0465834	0.00765963	0.0194901	0.0119761	0.00746597	0.00378887	0.0135167	0.0146204	0.0100686	0.0209835	0.00052077	0.0107865	0.00736181	0.0256851	0.00218297	0.0175269	0.0109024	0.0028793	0.00370048	0.0311673	0.000796412	0.00445634	0.00482491	0.0112248	0.00182882	0.00153463	0.00152167	0.00344162	0.00509892	0.0131389	0.590627	0.409373	0.5906275	2.676631
432	-2127.125	-2279.937	152.8113	0.169992	0.0272128	0.0298307	0.0369995	0.0470239	0.135535	0.0685318	0.00440881	0.0131148	0.0831199	0.0634225	0.0976321	0.00995572	0.1478	0.0781216	0.068348	0.179438	0.0722194	0.00121326	0.0302641	0.201589	0.0321658	0.00972358	0.00116682	0.00939127	0.00963726	0.000813716	0.010046	0.00572023	0.00651994	0.00651544	0.0031505	0.00450167	0.0720308	0.00560498	0.0223947	0.00515464	0.0178544	0.0262352	0.0251329	0.0590411	0.0225207	0.0186186	0.0538691	0.104734	0.0567604	0.150312	0.106198	0.0218271	0.0126661	0.0221525	0.0118914	0.0403996	0.0213604	0.0095468	0.0583635	0.00348113	0.0596221	0.00569436	0.170309	0.00979749	0.131414	0.0170224	0.0472197	0.061657	0.004732	0.0250345	0.0400411	0.0518582	0.00777218	0.124802	0.0120076	0.13865	0.00673163	0.0972467	0.00139625	0.0427574	0.0382629	0.0304426	0.0281676	0.0880316	0.00677028	0.0246217	0.0124201	0.0237609	0.00752907	0.00338122	0.00313515	0.00420638	0.0172283	0.0178019	0.980651	1.01109	0.176808	0.429541	0.768253	1.30165	2.32806	5.65585	1.252854	0.5559156	0.0427674	0.00684633	0.00750494	0.00930851	0.0118305	0.0340985	0.0172416	0.00110919	0.0032995	0.0209117	0.0159562	0.0245628	0.00250471	0.0371843	0.0196542	0.0171953	0.045144	0.0181693	0.000305239	0.00761399	0.0507168	0.00809244	0.00244631	0.000293555	0.0023627	0.00242459	0.000204719	0.00252741	0.00143912	0.00164032	0.00163919	0.000792617	0.00113255	0.0181219	0.00141013	0.00563418	0.00129683	0.0044919	0.00660039	0.00632305	0.0148538	0.00566588	0.00468417	0.0135527	0.0263495	0.01428	0.0378164	0.0267178	0.00549138	0.00318659	0.00557322	0.00299168	0.0101639	0.00537396	0.00240183	0.0146834	0.000875799	0.015	0.00143261	0.0428471	0.0024649	0.0330618	0.00428259	0.0118798	0.015512	0.0011905	0.00629831	0.0100737	0.0130467	0.00195536	0.0313982	0.00302094	0.0348823	0.00169358	0.0244658	0.000351276	0.0107571	0.00962636	0.00765889	0.00708654	0.0221474	0.0017033	0.00619444	0.0031247	0.00597788	0.0018942	0.000850664	0.000788755	0.00105826	0.00433439	0.00447868	0.592158	0.407842	0.5921584	3.974801
468	-2126.46	-2280.505	154.0443	0.236334	0.058775	0.0188709	0.0511022	0.0791911	0.11338	0.0660299	0.0067887	0.00731468	0.0361863	0.0362862	0.0761447	0.0242047	0.0489665	0.0254338	0.108466	0.182489	0.0474767	0.00597968	0.0303087	0.17375	0.062283	0.00723387	0.00293747	0.00600299	0.00802447	0.00254797	0.00413019	0.0085646	0.00790878	0.00189321	0.00274222	0.00617857	0.0263144	0.0169396	0.021109	0.0127501	0.0160658	0.0217482	0.0220464	0.0249026	0.0033961	0.00404054	0.0635486	0.0630435	0.0370443	0.117706	0.0391618	0.0103709	0.00351202	0.0205255	0.00907867	0.0482535	0.00622911	0.0162899	0.066365	0.000250249	0.0100821	0.00737493	0.191032	0.00232256	0.102052	0.0432216	0.0490424	0.0988052	0.0399928	0.0219371	0.0348615	0.054812	0.0346673	0.0713545	0.00476474	0.0510755	0.0358792	0.0537845	0.00198034	0.036505	0.0311856	0.0343667	0.0252649	0.0301741	0.0132583	0.0139494	0.00863352	0.0250476	0.00571838	0.00361915	0.00332189	0.0116354	0.00782942	0.0556466	0.872188	1.07326	0.220773	0.478675	0.794655	1.25841	2.0891	4.52954	1.092283	0.4657898	0.0687054	0.0170867	0.00548603	0.0148561	0.0230219	0.0329611	0.0191958	0.00197356	0.00212647	0.0105198	0.0105489	0.0221363	0.00703662	0.0142352	0.00739394	0.0315325	0.053052	0.0138021	0.00173837	0.00881114	0.0505113	0.0181065	0.00210298	0.000853963	0.00174515	0.00233282	0.000740728	0.0012007	0.00248984	0.00229919	0.000550381	0.000797199	0.00179619	0.00764995	0.00492457	0.00613667	0.00370663	0.00467054	0.00632249	0.00640917	0.00723951	0.000987292	0.00117464	0.0184744	0.0183276	0.0107693	0.0342187	0.0113848	0.00301495	0.00102099	0.00596703	0.00263929	0.0140279	0.00181088	0.0047357	0.0192932	7.27506e-05	0.00293099	0.00214399	0.0555355	0.0006752	0.0296678	0.0125651	0.0142573	0.028724	0.0116264	0.00637742	0.0101347	0.0159346	0.0100782	0.0207437	0.00138517	0.0148483	0.0104306	0.0156359	0.00057571	0.0106125	0.00906607	0.00999085	0.00734484	0.00877202	0.00385436	0.00405526	0.00250988	0.00728166	0.00166241	0.00105214	0.000965717	0.00338256	0.00227612	0.0161772	0.63777	0.36223	0.6377701	3.439816
504	-2139.841	-2293.915	154.074	0.130691	0.0193555	0.0214352	0.0444252	0.0659055	0.0522589	0.0589323	0.00241268	0.00167051	0.0797035	0.0551434	0.0946863	0.0414413	0.12844	0.113782	0.0806509	0.142967	0.050924	0.00671685	0.00628879	0.279036	0.0992073	0.00760951	0.00708172	0.00255234	0.0106947	0.00313473	0.0187421	0.00209596	0.00216701	0.000854641	0.00616501	0.0141973	0.0485718	0.0172216	0.0227371	0.0333547	0.0166654	0.0171687	0.0453262	0.0295831	0.00163163	0.0372839	0.032459	0.0427339	0.0405996	0.139737	0.0533076	0.0017915	0.00809666	0.0378747	0.00292686	0.0705092	0.00170954	0.00303398	0.0464969	0.00715176	0.0299717	0.000208209	0.0939205	0.008103	0.156368	3.23033e-05	0.0235697	0.0631792	0.0272392	0.00242228	0.0640766	0.0201467	0.0300316	0.0385586	0.00282444	0.0492278	0.0331157	0.0409799	0.00396992	0.0414893	0.0268128	0.0875898	0.00337369	0.0267039	0.00328685	0.0198481	0.00557769	0.0335574	0.00828824	0.0113747	0.00289142	0.0173232	0.0151381	0.0225604	0.837955	1.09288	0.207303	0.464202	0.78708	1.27052	2.15424	4.82386	1.137803	0.4394734	0.0381791	0.00565437	0.00626192	0.0129781	0.0192531	0.0152665	0.0172161	0.000704822	0.00048801	0.023284	0.0161092	0.027661	0.0121064	0.0375215	0.0332393	0.0235608	0.0417653	0.0148766	0.00196221	0.00183716	0.0815156	0.0289817	0.00222299	0.0020688	0.000745622	0.00312426	0.000915758	0.00547519	0.000612297	0.000633054	0.000249669	0.001801	0.00414748	0.0141894	0.00503099	0.00664225	0.00974401	0.0048685	0.00501553	0.0132413	0.00864219	0.000476653	0.0108918	0.00948232	0.012484	0.0118605	0.0408217	0.0155729	0.000523357	0.0023653	0.0110644	0.000855031	0.020598	0.000499413	0.000886324	0.0135833	0.00208926	0.00875571	6.08247e-05	0.0274373	0.00236715	0.0456803	9.43684e-06	0.00688548	0.0184567	0.00795745	0.000707626	0.0187189	0.00588551	0.0087732	0.0112642	0.000825112	0.014381	0.00967418	0.0119716	0.00115974	0.0121204	0.00783291	0.0255878	0.000985564	0.00780108	0.000960196	0.00579827	0.00162942	0.00980323	0.00242126	0.00332291	0.000844679	0.00506066	0.00442234	0.00659063	0.520997	0.479003	0.5209966	3.423102
540	-2141.394	-2295.618	154.2232	0.0899971	0.0281277	0.030887	0.0877413	0.0445294	0.0691128	0.104987	0.00582761	0.00470909	0.0726211	0.0848782	0.13354	0.0453935	0.137694	0.0329346	0.0716827	0.131817	0.037917	0.0112176	0.0357457	0.181801	0.0516653	0.0154196	0.0122766	0.00232717	0.00592666	0.000546052	0.00811624	0.0044227	0.00134389	0.00149501	0.00409356	0.0125114	0.0493745	0.0266647	0.0162703	0.0105823	0.0115446	0.00761189	0.0673704	0.0202334	0.0137431	0.0466571	0.0384111	0.0362524	0.0352377	0.113252	0.0563353	0.00322241	0.0101833	0.00651567	0.0231462	0.104774	0.0138167	0.00515657	0.0391171	0.00820915	0.0291329	0.00456391	0.200894	0.00233341	0.181116	0.000616871	0.116189	0.0621096	0.0236388	0.0033326	0.0338548	0.0368306	0.0308037	0.095464	0.00904776	0.0460718	0.0183015	0.0602394	0.00288498	0.0315722	0.00910531	0.0290095	0.000188307	0.040972	0.00592447	0.0114671	0.00700624	0.0139461	0.00371877	0.0031705	0.00486986	0.0123136	0.021546	0.0131268	0.508509	1.28171	0.156881	0.405208	0.754402	1.32555	2.46787	6.37425	1.339316	0.2274018	0.0257698	0.00805409	0.00884419	0.0251239	0.0127505	0.0197898	0.0300619	0.00166868	0.0013484	0.0207943	0.024304	0.0382379	0.012998	0.0394273	0.00943049	0.0205256	0.0377446	0.0108571	0.00321205	0.0102354	0.0520568	0.0147939	0.00441524	0.00351529	0.000666363	0.00169704	0.000156357	0.00232401	0.0012664	0.000384809	0.000428081	0.00117215	0.00358252	0.0141379	0.00763516	0.00465884	0.00303015	0.00330568	0.00217959	0.0192908	0.00579362	0.0039352	0.0133598	0.0109987	0.0103805	0.01009	0.0324286	0.0161311	0.000922706	0.00291587	0.0018657	0.0066277	0.0300011	0.00395626	0.00147653	0.0112008	0.00235061	0.00834193	0.00130683	0.057524	0.000668149	0.0518607	0.000176635	0.0332697	0.0177845	0.00676875	0.000954256	0.00969399	0.0105461	0.00882034	0.0273352	0.00259074	0.0131922	0.00524046	0.0172489	0.000826085	0.0090404	0.00260722	0.00830659	5.39198e-05	0.0117319	0.00169641	0.00328348	0.00200617	0.00399333	0.00106483	0.00090784	0.00139444	0.00352589	0.00616949	0.00375873	0.511901	0.488099	0.5119006	3.49235
576	-2129.428	-2282.624	153.1957	0.195004	0.0313474	0.0712002	0.0842576	0.0687702	0.0579761	0.0955203	0.0149234	0.00444467	0.0713648	0.106564	0.125356	0.0646003	0.170208	0.0694052	0.148961	0.0977486	0.0728794	0.0123131	0.0159687	0.146099	0.148935	0.0125119	0.00733042	0.000571512	0.00970943	0.0010872	0.00948082	0.00236514	0.00921296	0.000435241	0.0133651	0.00328423	0.0221101	0.00541603	0.0286452	0.0191883	0.0121048	0.00554168	0.0314449	0.0283339	0.0304291	0.025101	0.0456316	0.0321839	0.0418434	0.0611391	0.0358658	0.00531561	0.0092542	0.0794418	0.0746299	0.128849	0.0370133	0.0110617	0.052478	0.00500842	0.0247439	0.0103443	0.20666	0.00221797	0.201885	0.00883136	0.0925176	0.0946903	0.0585123	7.61457e-05	0.0354425	0.0197946	0.0569685	0.0985408	0.00743605	0.0182085	0.00479348	0.0493482	0.00356313	0.0376641	0.0315949	0.0333495	0.00682684	0.0474439	0.00181496	0.00593262	0.00367477	0.0168191	0.00425596	0.0086895	0.0160412	0.00937641	0.0108795	0.0294841	0.797723	1.11594	0.243571	0.502176	0.806627	1.23973	1.99133	4.10558	1.021224	0.409728	0.0483922	0.00777917	0.0176691	0.0209094	0.017066	0.0143874	0.0237043	0.0037034	0.00110299	0.0177099	0.0264451	0.0311083	0.0160312	0.042239	0.0172236	0.0369662	0.0242573	0.0180858	0.00305563	0.00396281	0.036256	0.0369598	0.00310495	0.00181912	0.000141827	0.00240949	0.000269801	0.00235276	0.000586934	0.00228629	0.00010801	0.00331669	0.000815016	0.00548686	0.00134404	0.0071086	0.00476179	0.00300393	0.00137523	0.00780337	0.00703136	0.0075513	0.00622906	0.0113239	0.00798677	0.0103839	0.0151723	0.00890047	0.00131912	0.00229653	0.0197143	0.0185202	0.0319751	0.00918522	0.00274507	0.0130229	0.00124289	0.00614045	0.00256704	0.0512849	0.000550413	0.0500997	0.00219159	0.0229592	0.0234984	0.0145204	1.88963e-05	0.00879543	0.00491222	0.0141373	0.0244539	0.00184533	0.00451862	0.00118955	0.0122463	0.000884228	0.00934672	0.0078406	0.00827603	0.00169415	0.0117737	0.000450401	0.00147224	0.000911933	0.00417383	0.00105616	0.00215639	0.0039808	0.00232685	0.00269987	0.00731678	0.633785	0.366215	0.6337854	4.029654
612	-2133.882	-2289.328	155.4463	0.0944528	0.051477	0.0290938	0.0788204	0.0683831	0.0655707	0.0469569	0.0100838	0.000768061	0.0863196	0.0604327	0.086402	0.0154048	0.0926683	0.047534	0.0635925	0.0811978	0.0567381	0.0155803	0.0257277	0.0863946	0.0206104	0.0187214	0.00218241	0.00766378	0.002389	0.00398974	0.00394867	0.00454587	0.00385277	0.00319621	0.00306986	0.00632788	0.0265199	0.0184922	0.0178105	0.00769483	0.0122568	0.0175889	0.0312407	0.0510677	0.0154459	0.00870802	0.0289687	0.0418479	0.0306634	0.0666796	0.00895931	0.0184814	0.00677242	0.0198201	0.0835646	0.042442	0.00494387	0.000672337	0.0108827	0.0207315	0.00529415	0.0367077	0.0789117	0.0019649	0.146114	0.0169347	0.0456605	0.0567024	0.0244734	4.2065e-05	0.0248285	0.0205118	0.0232679	0.0447098	0.0030063	0.0442408	0.0015302	0.00741003	8.25358e-05	0.0113303	0.00926404	0.00413136	0.0135638	0.0707322	0.000536919	0.0121188	0.00499116	0.0120112	0.0201293	0.00428914	0.0109161	0.00555317	0.0161444	0.052335	0.719531	1.16076	0.192421	0.44764	0.778209	1.285	2.23394	5.19693	1.191666	0.3552975	0.0354182	0.019303	0.0109097	0.0295562	0.0256425	0.0245879	0.017608	0.00378123	0.000288009	0.0323683	0.0226612	0.0323992	0.00577653	0.034749	0.0178244	0.0238461	0.0304477	0.0212758	0.00584235	0.00964744	0.0323964	0.00772853	0.00702019	0.000818365	0.00287378	0.000895835	0.00149608	0.00148068	0.00170462	0.00144472	0.00119852	0.00115114	0.00237284	0.0099445	0.00693423	0.00667863	0.00288543	0.00459608	0.00659551	0.0117147	0.0191495	0.00579194	0.00326535	0.0108628	0.0156922	0.0114983	0.0250037	0.00335959	0.0069302	0.00253954	0.00743218	0.0313353	0.015915	0.00185386	0.000252114	0.00408083	0.00777397	0.00198521	0.0137647	0.0295905	0.000736801	0.05479	0.00635021	0.0171219	0.0212624	0.0091771	1.57736e-05	0.00931026	0.00769155	0.00872506	0.0167654	0.00112731	0.0165895	0.000573798	0.00277863	3.09495e-05	0.00424865	0.00347385	0.00154919	0.00508619	0.0265233	0.000201335	0.00454435	0.0018716	0.00450399	0.00754814	0.00160835	0.00409334	0.00208234	0.00605386	0.0196247	0.680095	0.319905	0.6800954	2.666792
648	-2129.235	-2282.792	153.557	0.158605	0.0392203	0.0403204	0.0118423	0.0792908	0.123829	0.0651019	0.00604094	0.000684989	0.0600853	0.0744938	0.164992	0.0749536	0.159816	0.133189	0.087958	0.159334	0.0842321	0.0154259	0.023476	0.114047	0.0473509	0.0151643	0.00282904	0.00784146	0.00600093	0.00599199	0.00633193	0.0130028	0.00311732	0.000550314	0.00150134	0.00162642	0.0309942	0.0264901	0.0264764	0.0230778	0.0139777	0.0121756	0.0254337	0.0447622	0.00606763	0.0104718	0.025372	0.0909906	0.0801612	0.0932917	0.0420106	0.0380696	0.0407063	0.00756544	0.0412697	0.0455963	0.0109359	0.00645091	0.0384406	0.0186382	0.0298803	0.0982825	0.168277	0.00530587	0.189671	0.0195319	0.0322603	0.0464173	0.0181928	0.0137646	0.0425378	0.0398192	0.0217317	0.120464	0.00835108	0.0558101	0.00924917	0.0106108	0.000999517	0.019203	0.0111115	0.0278024	0.0314464	0.0302559	0.00605627	0.0408688	0.0100775	0.01286	0.0287862	0.0118365	0.00364917	0.00849582	0.00801723	0.0852786	0.6233	1.21591	0.187555	0.442082	0.775181	1.29002	2.26203	5.33178	1.21019	0.293818	0.0411472	0.010175	0.0104604	0.00307226	0.0205706	0.0321252	0.0168895	0.00156721	0.000177708	0.0155881	0.0193261	0.0428043	0.0194454	0.0414614	0.0345534	0.0228191	0.0413363	0.0218525	0.00400197	0.00609041	0.0295874	0.0122843	0.00393409	0.000733944	0.00203432	0.00155683	0.00155451	0.0016427	0.00337335	0.000808732	0.000142769	0.000389495	0.000421945	0.00804088	0.00687237	0.00686881	0.00598712	0.00362627	0.00315875	0.00659831	0.0116127	0.00157414	0.00271672	0.00658232	0.0236059	0.0207964	0.0242029	0.0108989	0.00987646	0.0105605	0.00196272	0.0107067	0.0118291	0.00283712	0.00167357	0.00997272	0.00483535	0.00775191	0.0254976	0.0436565	0.00137651	0.0492067	0.00506721	0.00836935	0.0120421	0.00471979	0.00357097	0.0110357	0.0103304	0.00563791	0.0312521	0.00216654	0.0144789	0.00239953	0.00275279	0.000259307	0.00498188	0.00288267	0.00721284	0.00815821	0.00784935	0.00157119	0.0106027	0.00261443	0.00333629	0.00746805	0.00307077	0.000946711	0.00220409	0.00207993	0.022124	0.626939	0.373061	0.6269389	3.854575
684	-2140.175	-2293.995	153.8205	0.135416	0.0243617	0.00753533	0.0331692	0.0661367	0.053242	0.0856628	0.0334313	0.010336	0.0944107	0.0687869	0.143632	0.0490855	0.0853957	0.0645598	0.0784592	0.117074	0.0264821	0.00403756	0.0395895	0.186471	0.070674	0.00634276	0.00654768	0.0194431	0.00245757	0.00522158	0.0037009	0.00264337	0.00826034	0.00599288	0.013468	0.00250772	0.0171193	0.0211281	0.0159882	0.0187616	0.0111285	0.0128618	0.0482463	0.0577631	0.00257525	0.032659	0.0449708	0.0357037	0.0625544	0.157233	0.0220407	0.0518364	0.00846222	0.0092237	0.0363877	0.0120421	0.0672979	0.013775	0.07148	0.00135817	0.0172309	0.0469663	0.126293	0.00953372	0.181134	0.003147	0.0943362	0.0424648	0.00226186	0.0192082	0.0505882	0.0586333	0.0340939	0.0627637	0.00907146	0.0740123	0.0600988	0.0116758	0.00830609	0.0191513	0.00543634	0.00882088	0.01219	0.0563274	0.00676412	0.0219544	0.00144113	0.0257074	0.012454	0.00252175	0.00386752	0.0199123	0.00852636	0.0132598	0.904001	1.05502	0.2066	0.463434	0.786673	1.27118	2.15781	4.84026	1.140257	0.4911231	0.0385	0.00692629	0.00214237	0.00943034	0.0188033	0.0151372	0.0243548	0.00950487	0.00293862	0.0268419	0.0195568	0.040836	0.0139555	0.0242789	0.018355	0.0223067	0.0332852	0.00752912	0.00114792	0.0112557	0.0530156	0.0200933	0.00180331	0.00186157	0.00552788	0.000698713	0.00148455	0.0010522	0.000751536	0.0023485	0.00170384	0.00382909	0.00071297	0.0048672	0.00600693	0.0045456	0.00533411	0.00316393	0.00365673	0.0137169	0.0164226	0.00073217	0.00928529	0.0127857	0.0101509	0.0177849	0.044703	0.00626639	0.0147376	0.0024059	0.00262239	0.0103454	0.0034237	0.0191335	0.00391638	0.0203225	0.000386142	0.00489891	0.013353	0.0359065	0.00271053	0.0514983	0.000894723	0.0268207	0.0120732	0.00064307	0.00546109	0.0143827	0.01667	0.00969324	0.0178443	0.00257911	0.0210424	0.0170867	0.00331954	0.00236151	0.00544492	0.00154561	0.00250787	0.00346573	0.0160145	0.00192311	0.00624187	0.000409729	0.00730889	0.0035408	0.000716959	0.00109958	0.00566127	0.00242413	0.00376989	0.627254	0.372746	0.6272538	3.517286
